seconds_elapsed,period_idx,x_coord,y_coord,x_coord_norm,y_coord_norm,dist_from_net,angle_from_net,Backhand,Deflected,Slap Shot,Snap Shot,Tip-In,Wrap-around,Wrist Shot,BLOCKED_SHOT,FACEOFF,GIVEAWAY,GOAL,HIT,MISSED_SHOT,OTHER,PENALTY,PERIOD_START,SHOT,STOP,TAKEAWAY,previous_x_coord,previous_y_coord,seconds_from_previous,dist_from_previous,rebound,angle_change,speed
3582.0,3,-84.0,28.0,84.0,-28.0,28.442925306655784,-79.87532834460218,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-66.0,-32.0,13.0,62.6418390534633,0,0.0,4.818603004112561
3053.0,3,-84.0,-9.0,84.0,9.0,10.295630140987,60.94539590092286,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-73.0,38.0,3.0,48.27007354458868,0,0.0,16.090024514862893
1730.0,2,61.0,-3.0,61.0,-3.0,28.160255680657446,-6.115503566285325,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,62.0,38.0,1.0,41.012193308819754,0,0.0,41.012193308819754
2095.0,2,-76.0,8.0,76.0,-8.0,15.264337522473747,-31.607502246248895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-57.0,0.0,32.0,20.615528128088304,0,0.0,0.6442352540027595
1609.0,2,31.0,-20.0,31.0,-20.0,61.35144660071187,-19.025606037568664,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69.0,-22.0,4.0,38.05259518088089,0,0.0,9.513148795220223
1525.0,2,-50.0,26.0,50.0,-26.0,46.87216658103186,-33.690067525979785,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-69.0,22.0,5.0,19.4164878389476,0,0.0,3.88329756778952
2569.0,3,-88.0,-10.0,88.0,10.0,10.04987562112089,84.28940686250036,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-88.0,-7.0,2.0,3.0,0,0.0,1.5
2658.0,3,66.0,-21.0,66.0,-21.0,31.144823004794873,-42.397437797500196,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-53.0,-31.0,12.0,119.41942890501528,0,0.0,9.95161907541794
266.0,1,-49.0,16.0,49.0,-16.0,43.08131845707603,-21.80140948635181,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-69.0,22.0,2.0,20.8806130178211,0,0.0,10.44030650891055
1854.0,2,64.0,-36.0,64.0,-36.0,43.829214001622255,-55.22216863363613,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-61.0,-21.0,41.0,125.89678312014172,1,-47.25255823931473,3.070653246832725
1453.0,2,83.0,-10.0,83.0,-10.0,11.661903789690601,-59.03624346792648,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.0,-12.0,1.0,2.8284271247461903,0,0.0,2.8284271247461903
698.0,1,-81.0,1.0,81.0,-1.0,8.06225774829855,-7.125016348901757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-34.0,-22.0,1.0,52.32590180780452,1,-28.92642583525359,52.32590180780452
1662.0,2,60.0,17.0,60.0,17.0,33.61547262794322,30.37912601136833,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-57.0,24.0,9.0,117.2092146548214,0,0.0,13.023246072757933
1063.0,1,59.0,-26.0,59.0,-26.0,39.698866482558415,-40.91438322002513,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,69.0,-22.0,29.0,10.770329614269007,0,0.0,0.3713906763541037
801.0,1,45.0,20.0,45.0,20.0,48.33218389437829,24.44395478041653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.0,34.0,21.0,37.69615364994153,1,-50.72956524922779,1.7950549357115013
3249.0,3,-60.0,-14.0,60.0,14.0,32.202484376209235,25.769327624338704,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-84.0,34.0,24.0,53.665631459994955,0,0.0,2.23606797749979
2832.0,3,9.0,2.0,9.0,2.0,80.02499609497022,1.4320961841645452,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,69.0,22.0,35.0,63.245553203367585,0,0.0,1.8070158058105024
2655.0,3,56.0,-8.0,56.0,-8.0,33.95585369269929,-13.626994859891557,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69.0,22.0,42.0,32.69556544854363,0,0.0,0.7784658440129436
1054.0,1,-51.0,10.0,51.0,-10.0,39.293765408777,-14.74356283647072,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-77.0,9.0,6.0,26.019223662515376,0,0.0,4.336537277085896
3443.0,3,-69.0,-31.0,69.0,31.0,36.89173349139343,57.17145820858747,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-70.0,18.0,18.0,49.01020301937138,1,100.62330050960949,2.7227890566317434
1162.0,1,-66.0,25.0,66.0,-25.0,33.97057550292606,-47.38594403038882,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-96.0,25.0,6.0,30.0,0,0.0,5.0
1472.0,2,-82.0,-7.0,82.0,7.0,9.899494936611665,45.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-75.0,-2.0,1.0,8.602325267042627,1,36.86989764584395,8.602325267042627
2436.0,3,66.0,-17.0,66.0,-17.0,28.600699292150182,-36.46923439005187,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,68.15423684555495,0,0.0,1.8931732457098596
1674.0,2,78.0,-19.0,78.0,-19.0,21.95449840010015,-59.93141717813756,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-62.0,1.0,46.0,141.4213562373095,0,0.0,3.0743773095067284
389.0,1,78.0,36.0,78.0,36.0,37.64306044943742,73.00917670801383,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.0,-36.0,6.0,99.72462083156798,0,0.0,16.62077013859466
1232.0,2,-82.0,5.0,82.0,-5.0,8.602325267042627,-35.537677791974374,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32.0,82.15229759416349,0,0.0,2.567259299817609
643.0,1,61.0,21.0,61.0,21.0,35.0,36.86989764584401,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97.0,32.0,3.0,37.64306044943742,0,0.0,12.54768681647914
2503.0,3,-74.0,2.0,74.0,-2.0,15.132745950421556,-7.594643368591447,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-69.0,22.0,15.0,20.615528128088304,0,0.0,1.3743685418725535
936.0,1,-13.0,32.0,13.0,-32.0,82.46211251235322,-22.833654177917566,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-30.0,-38.0,9.0,72.03471385380801,0,0.0,8.003857094867557
3490.0,3,-72.0,9.0,72.0,-9.0,19.235384061671343,-27.89727103094763,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-69.0,22.0,3.0,13.341664064126334,0,0.0,4.447221354708778
611.0,1,67.0,-1.0,67.0,-1.0,22.02271554554524,-2.6025622024998034,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,73.0,-30.0,40.0,29.614185789921695,0,0.0,0.7403546447480424
2418.0,3,-34.0,7.0,34.0,-7.0,55.44366510251645,-7.253194612725365,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,18.0,34.713109915419565,0,0.0,1.928506106412198
1244.0,2,47.0,26.0,47.0,26.0,49.39635614091387,31.759480084812786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-91.0,-33.0,7.0,150.08331019803634,0,0.0,21.440472885433763
2906.0,3,-60.0,29.0,60.0,-29.0,41.012193308819754,-45.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-97.0,28.0,25.0,37.013511046643494,0,0.0,1.4805404418657397
2910.0,3,-79.0,-8.0,79.0,8.0,12.806248474865697,38.65980825409008,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,79.0,-22.0,9.0,158.61904047118682,0,0.0,17.624337830131868
2848.0,3,48.0,6.0,48.0,6.0,41.43669871020132,8.325650330426804,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-66.0,-14.0,38.0,115.7410903698423,0,0.0,3.045818167627429
2201.0,2,82.0,-5.0,82.0,-5.0,8.602325267042627,-35.537677791974374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.0,-7.0,4.0,3.605551275463989,1,-0.5456575934157115,0.9013878188659973
1546.0,2,-82.0,9.0,82.0,-9.0,11.40175425099138,-52.1250163489018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-84.0,8.0,26.0,2.23606797749979,1,5.869600443014697,0.08600261451922268
174.0,1,-37.0,36.0,37.0,-36.0,63.245553203367585,-34.69515353123396,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-10.0,-41.0,24.0,81.59656855530139,0,0.0,3.399857023137558
929.0,1,-41.0,-8.0,41.0,8.0,48.662100242385755,9.462322208025613,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,52.0,-32.0,17.0,96.04686356149273,0,0.0,5.649815503617219
925.0,1,58.0,-29.0,58.0,-29.0,42.44997055358225,-43.09084756700362,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-20.0,22.0,21.0,93.1933474020544,0,0.0,4.437778447716876
3201.0,3,-57.0,-24.0,57.0,24.0,40.0,36.86989764584401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-8.0,35.0,18.0,76.69419795525604,0,0.0,4.260788775292003
2547.0,3,-80.0,0.0,80.0,-0.0,9.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-54.0,2.0,7.0,26.076809620810597,0,0.0,3.7252585172586565
534.0,1,-82.0,-2.0,82.0,2.0,7.280109889280518,15.945395900922858,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-69.0,22.0,6.0,27.294688127912362,0,0.0,4.549114687985393
3489.0,3,67.0,21.0,67.0,21.0,30.4138126514911,43.66778014613036,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,68.0,-12.0,34.0,33.015148038438355,0,0.0,0.9710337658364222
3058.0,3,54.0,-20.0,54.0,-20.0,40.311288741492746,-29.74488129694223,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40.0,30.0,34.0,51.92301994298868,0,0.0,1.52714764538202
815.0,1,37.0,3.0,37.0,3.0,52.08646657242167,3.3018656744350587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.0,1.0,22.0,37.05401462729781,0,0.0,1.6842733921499005
3393.0,3,-57.0,-9.0,57.0,9.0,33.24154027718932,15.708637829015743,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-32.0,38.0,52.0,53.23532661682466,0,0.0,1.0237562810927818
1947.0,2,-73.0,-7.0,73.0,7.0,17.46424919657298,23.62937773065681,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-76.0,-9.0,7.0,3.605551275463989,0,0.0,0.5150787536377127
2246.0,2,-67.0,19.0,67.0,-19.0,29.068883707497267,-40.815083874881594,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-99.0,-32.0,10.0,60.207972893961475,0,0.0,6.020797289396148
2686.0,3,81.0,-6.0,81.0,-6.0,10.0,-36.86989764584401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,61.0,12.0,0.0,26.90724809414742,1,-32.29597638594311,0.0
2008.0,2,-73.0,-10.0,73.0,10.0,18.867962264113206,32.00538320808349,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-69.0,-22.0,32.0,12.649110640673518,0,0.0,0.39528470752104744
93.0,1,85.0,10.0,85.0,10.0,10.770329614269007,68.19859051364818,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,48.0,8.0,2.0,37.05401462729781,0,0.0,18.527007313648905
1090.0,1,78.0,18.0,78.0,18.0,21.095023109728988,58.57043438516149,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-39.0,-23.0,38.0,123.97580409095961,0,0.0,3.262521160288411
2548.0,3,55.0,9.0,55.0,9.0,35.17101079013795,14.826479970355669,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,60.0,1.0,1.0,9.433981132056603,0,0.0,9.433981132056603
1680.0,2,-69.0,19.0,69.0,-19.0,27.586228448267445,-43.53119928561418,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,44.0,38.0,18.0,114.58621208504974,0,0.0,6.365900671391652
30.0,1,56.0,-33.0,56.0,-33.0,46.66904755831214,-45.00000000000001,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30.0,65.0,0,0.0,2.1666666666666665
3112.0,3,-81.0,-33.0,81.0,33.0,33.95585369269929,76.37300514010845,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,63.0,28.0,10.0,156.3873396410336,1,86.8104804912266,15.638733964103361
2330.0,2,80.0,-6.0,80.0,-6.0,10.816653826391969,-33.690067525979785,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-97.0,-23.0,5.0,177.81451009408653,0,0.0,35.562902018817304
3253.0,3,82.0,6.0,82.0,6.0,9.219544457292887,40.601294645004465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,61.0,-23.0,19.0,35.805027579936315,1,80.00195530848389,1.8844751357861218
5100.0,5,-85.0,3.0,-85.0,3.0,174.0258601472781,0.9877603996398037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.0,3.0,0.0,170.0,1,-35.88213724620421,0.0
2899.0,3,68.0,-32.0,68.0,-32.0,38.27531841800928,-56.72511201516508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,54.0,26.0,18.0,59.665735560705194,0,0.0,3.314763086705844
2477.0,3,62.0,18.0,62.0,18.0,32.449961479175904,33.6900675259798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,56.0,0.0,6.0,18.973665961010276,1,33.6900675259798,3.1622776601683795
810.0,1,-36.0,-23.0,36.0,23.0,57.77542730261716,23.459024081461582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-49.0,36.0,2.0,60.41522986797286,0,0.0,30.20761493398643
2850.0,3,-46.0,-22.0,46.0,22.0,48.30113870293329,27.095552493751786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.0,-35.0,13.0,54.57105459856901,1,7.064539812854033,4.197773430659155
2684.0,3,71.0,-4.0,71.0,-4.0,18.439088914585774,-12.528807709151492,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-47.0,-25.0,50.0,119.85407794480753,0,0.0,2.3970815588961507
1458.0,2,80.0,-24.0,80.0,-24.0,25.632011235952593,-69.44395478041653,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-49.0,-36.0,21.0,129.5569372901351,0,0.0,6.169377966196909
1168.0,1,-84.0,1.0,84.0,-1.0,5.0990195135927845,-11.309932474020195,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-84.0,5.0,15.0,4.0,0,0.0,0.26666666666666666
2486.0,3,-58.0,2.0,58.0,-2.0,31.064449134018133,-3.691385986451356,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-83.0,41.0,24.0,46.32493928760188,0,0.0,1.9302058036500782
1964.0,2,-69.0,15.0,69.0,-15.0,25.0,-36.86989764584401,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-84.0,-20.0,5.0,38.07886552931954,0,0.0,7.615773105863909
3190.0,3,82.0,8.0,82.0,8.0,10.63014581273465,48.81407483429036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-81.0,-4.0,78.0,163.44112089679268,1,50.16196211448896,2.0953989858563165
3078.0,3,-80.0,3.0,80.0,-3.0,9.486832980505138,-18.434948822922017,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,61.0,-11.0,10.0,141.69333082400175,0,0.0,14.169333082400176
1481.0,2,67.0,-1.0,67.0,-1.0,22.02271554554524,-2.6025622024998034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,37.0,8.0,48.0,31.32091952673165,1,-11.348724465054975,0.6525191568069094
1104.0,1,31.0,25.0,31.0,25.0,63.15853069855251,23.31770838675506,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-69.0,-22.0,15.0,110.4943437466371,0,0.0,7.36628958310914
2032.0,2,67.0,7.0,67.0,7.0,23.08679276123039,17.65012421993013,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,96.0,31.0,18.0,37.64306044943742,0,0.0,2.0912811360798567
1444.0,2,82.0,-8.0,82.0,-8.0,10.63014581273465,-48.81407483429036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,98.0,2.0,1.0,18.867962264113206,0,0.0,18.867962264113206
2589.0,3,35.0,0.0,35.0,0.0,54.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-69.0,22.0,3.0,106.30145812734649,0,0.0,35.433819375782164
389.0,1,-52.0,-15.0,52.0,15.0,39.92492955535426,22.06789956241023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,34.0,-12.0,24.0,86.05230967266364,1,16.495701758446476,3.585512903027652
3093.0,3,41.0,37.0,41.0,37.0,60.60528029800704,37.62623363866979,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-36.0,-37.0,10.0,106.7941945987702,0,0.0,10.679419459877021
2203.0,2,61.0,31.0,61.0,31.0,41.773197148410844,47.91083782616775,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,69.0,22.0,14.0,12.041594578792296,0,0.0,0.860113898485164
